Date,Open,High,Low,Close,Adj Close,Volume
2018-11-23,53.389999,53.529999,52.299999,53.25,43.003204,1209100
2018-11-26,53.099998,54.110001,52.740002,53.990002,43.600807,2267300
2018-11-27,54.049999,55.59,53.630001,55.310001,44.666798,3242600
2018-11-28,55.580002,56.040001,54.389999,54.759998,44.22263,2600400
2018-11-29,54.68,55.389999,54.43,54.720001,44.190334,1903200
2018-11-30,54.639999,55.650002,54.610001,55.32,44.674881,4336700
2018-12-03,55.25,57.560001,55.0,57.0,46.031597,3323300
2018-12-04,57.400002,58.18,57.16,57.73,46.621128,2855900
2018-12-06,58.07,58.18,56.119999,57.540001,46.467682,2848800
2018-12-07,57.700001,59.130001,57.700001,58.509998,47.251026,1910100
2018-12-10,58.150002,59.060001,56.939999,58.84,47.51754,1769700
2018-12-11,58.970001,59.439999,58.27,58.889999,47.557911,1361900
2018-12-12,59.189999,60.099998,59.049999,59.540001,48.082829,1813000
2018-12-13,59.439999,60.150002,59.049999,59.529999,48.07476,2053100
2018-12-14,59.490002,60.02,59.099998,59.639999,48.163589,2377300
2018-12-17,59.380001,59.459999,58.169998,58.189999,46.992599,3860200
2018-12-18,58.360001,59.110001,57.119999,57.490002,46.427311,2332800
2018-12-19,57.400002,59.16,57.240002,58.419998,47.178345,2526900
2018-12-20,58.330002,59.16,57.5,58.259998,47.049137,2457200
2018-12-21,58.259998,59.619999,56.16,56.18,45.369385,4980100
2018-12-24,55.990002,56.459999,54.32,54.330002,43.875385,1140500
2018-12-26,54.330002,56.259998,53.43,56.200001,45.385544,2315100
2018-12-27,55.959999,58.139999,54.0,57.0,46.031597,2803100
2018-12-28,56.5,57.82,56.290001,57.23,46.71978,1639100
2018-12-31,57.189999,57.189999,55.900002,56.77,46.344261,2085300
2019-01-02,56.18,57.080002,55.34,56.75,46.32793,1801800
2019-01-03,56.580002,57.119999,55.77,56.84,46.401413,1701400
2019-01-04,56.799999,58.43,56.799999,58.419998,47.691246,2466800
2019-01-07,56.509998,57.900002,55.73,57.34,46.809586,2794400
2019-01-08,57.040001,57.720001,56.360001,57.66,47.070808,2216500
2019-01-09,57.57,59.150002,57.57,58.400002,47.674908,1563500
